date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
202108-15T,0,0,0,0,0,0,-0.000042691466786348874
202108-16T,0,0,0,0,0,0,-0.00003735503343805526
202108-17T,0,0,0,0,0,0,-0.00003268565425829835
202108-18T,0,0,0,0,0,0,-0.000028599947476011058
202108-19T,0,0,0,0,0,0,-0.000025024954041509672
202108-20T,0,0,0,0,0,0,-0.000021896834786320963
202108-21T,0,0,0,0,0,0,-0.00001915973043803084
202108-22T,0,0,0,0,0,0,-0.000016764764133276986
202108-23T,0,0,0,0,0,0,-0.000014669168616617362
202108-24T,0,0,0,0,0,0,-0.00001283552253954019
202108-25T,0,0,0,0,0,0,-0.000011231082222097665
202108-26T,0,0,0,0,0,0,-0.000009827196944335458
202108-27T,0,0,0,0,0,0,-0.000008598797326293525
202108-28T,0,0,0,0,0,0,-0.000007523947660506834
202108-29T,0,0,0,0,0,0,-0.000006583454202943479
202108-30T,0,0,0,0,0,0,-0.000005760522427575544
202108-31T,0,0,0,0,0,0,-0.000005040457124128601
202109-01T,0,0,0,0,0,0,-0.000004410399983612525
202109-02T,0,0,0,0,0,0,-0.000003859099985660959
202109-03T,0,0,0,0,0,0,-0.0000033767124874533387
202109-04T,0,0,0,0,0,0,-0.000002954623426521671
202109-05T,0,0,0,0,0,0,-0.000002585295498206462
202109-06T,0,0,0,0,0,0,-0.0000022621335609306543
202109-07T,0,0,0,0,0,0,-0.0000019793668658143223
202109-08T,0,0,0,0,0,0,-0.000001731946007587532
202109-09T,0,0,0,0,0,0,-0.0000015154527566390902
202109-10T,0,0,0,0,0,0,-0.000001326021162059204
202109-11T,0,0,0,0,0,0,-0.0000011602685168018034
202109-12T,0,0,0,0,0,0,-0.000001015234952201578
202109-13T,0,0,0,0,0,0,-8.883305831763806e-7
202109-14T,0,0,0,0,0,0,-7.77289260279333e-7
202109-15T,0,0,0,0,0,0,-6.801281027444163e-7
202109-16T,0,0,0,0,0,0,-5.951120899013642e-7
202109-17T,0,0,0,0,0,0,-5.207230786636936e-7
202109-18T,0,0,0,0,0,0,-4.556326938307319e-7
202109-19T,0,0,0,0,0,0,-3.986786071018904e-7
202109-20T,0,0,0,0,0,0,-3.4884378121415407e-7
202109-21T,0,0,0,0,0,0,-3.0523830856238483e-7
202109-22T,0,0,0,0,0,0,-2.670835199920867e-7
202109-23T,0,0,0,0,0,0,-2.3369807999307585e-7
202109-24T,0,0,0,0,0,0,-2.0448581999394134e-7
202109-25T,0,0,0,0,0,0,-1.7892509249469865e-7
202109-26T,0,0,0,0,0,0,-1.5655945593286132e-7
202109-27T,0,0,0,0,0,0,-1.3698952394125364e-7
202109-28T,0,0,0,0,0,0,-1.1986583344859693e-7
202109-29T,0,0,0,0,0,0,-1.0488260426752231e-7
202109-30T,0,0,0,0,0,0,-9.177227873408202e-8
202110-01T,0,0,0,0,0,0,-8.030074389232177e-8
202110-02T,0,0,0,0,0,0,-7.026315090578154e-8
202110-03T,0,0,0,0,0,0,-6.148025704255884e-8
202110-04T,0,0,0,0,0,0,-5.3795224912238984e-8
202110-05T,0,0,0,0,0,0,-4.7070821798209106e-8
202110-06T,0,0,1,0,0,0,0.03124995881303094
202110-07T,0,0,0,0,0,0,0.027343713961402068
202110-08T,0,0,0,0,0,0,0.023925749716226807
202110-09T,0,0,0,0,0,0,0.020935031001698457
202110-10T,0,0,0,0,0,0,0.01831815212648615
202110-11T,0,0,1,0,0,0,0.04727838311067539
202110-12T,0,0,1,0,0,0,0.07261858522184098
202110-13T,0,0,1,0,0,0,0.09479126206911086
202110-14T,0,0,1,0,0,0,0.11419235431047202
202110-15T,0,0,1,0,0,0,0.13116831002166301
202110-16T,0,0,1,0,0,0,0.14602227126895512
202110-17T,0,0,1,0,0,0,0.15901948736033575
202110-18T,0,0,1,0,0,0,0.1703920514402938
202110-19T,0,0,1,0,0,0,0.18034304501025708
202110-20T,0,0,1,0,0,0,0.18905016438397496
202110-21T,0,0,1,0,0,0,0.19666889383597808
202110-22T,0,0,1,0,0,0,0.2033352821064808
202110-23T,0,0,1,0,0,0,0.2091683718431707
202110-24T,0,0,1,0,0,0,0.21427232536277435
202110-25T,0,0,1,0,0,0,0.21873828469242754
202110-26T,0,0,1,0,0,0,0.2226459991058741
202110-27T,0,0,1,0,0,0,0.22606524921763985
202110-28T,0,0,1,0,0,0,0.22905709306543487
202110-29T,0,0,1,0,0,0,0.23167495643225552
202110-30T,0,0,1,0,0,0,0.23396558687822358
202110-31T,0,0,1,0,0,0,0.23596988851844564
202111-01T,0,0,1,0,0,0,0.23772365245363994
202111-02T,0,0,1,0,0,0,0.23925819589693495
202111-03T,0,0,1,0,0,0,0.2406009214098181
202111-04T,0,0,1,0,0,0,0.24177580623359082
202111-05T,0,0,1,0,0,0,0.24280383045439197
202111-06T,0,0,1,0,0,0,0.24370335164759296
202111-07T,0,0,1,0,0,0,0.24449043269164383
202111-08T,0,0,1,0,0,0,0.24517912860518837
202111-09T,0,0,1,0,0,0,0.24578173752953983
202111-10T,0,0,1,0,0,0,0.24630902033834734
202111-11T,0,0,1,0,0,0,0.24677039279605392
202111-12T,0,0,1,0,0,0,0.2471740936965472
202111-13T,0,0,1,0,0,0,0.2475273319844788
202111-14T,0,0,1,0,0,0,0.24783641548641894
202111-15T,0,0,1,0,0,0,0.24810686355061656
202111-16T,0,0,0,0,0,0,0.21709350560678947
202111-17T,0,0,0,0,0,0,0.18995681740594078
202111-18T,0,0,0,0,0,0,0.1662122152301982
202111-19T,0,0,0,0,0,0,0.1454356883264234
202111-20T,0,0,0,0,0,0,0.12725622728562047
202111-21T,0,0,0,0,0,0,0.11134919887491791
202111-22T,0,0,0,0,0,0,0.09743054901555316
202111-23T,0,0,0,0,0,0,0.08525173038860902
202111-24T,0,0,0,0,0,0,0.07459526409003288
202111-25T,0,0,0,0,0,0,0.06527085607877876
202111-26T,0,0,0,0,0,0,0.05711199906893142
202111-27T,0,0,0,0,0,0,0.04997299918531499
202111-28T,0,0,0,0,0,0,0.043726374287150614
202111-29T,0,0,0,0,0,0,0.03826057750125678
202111-30T,0,0,0,0,0,0,0.03347800531359968
202112-01T,0,0,0,0,0,0,0.02929325464939972
202112-02T,0,0,0,0,0,0,0.02563159781822475
202112-03T,0,0,0,0,0,0,0.022427648090946654
202112-04T,0,0,0,0,0,0,0.01962419207957832
202112-05T,0,0,0,0,0,0,0.01717116806963103
202112-06T,0,0,0,0,0,0,0.015024772060927151
202112-07T,0,0,0,0,0,0,0.013146675553311256
202112-08T,0,0,0,0,0,0,0.01150334110914735
202112-09T,0,0,0,0,0,0,0.010065423470503931
202112-10T,0,0,0,0,0,0,0.008807245536690938
202112-11T,0,0,0,0,0,0,0.007706339844604571
202112-12T,0,0,0,0,0,0,0.006743047364028998
202112-13T,0,0,0,0,0,0,0.005900166443525373
202112-14T,0,0,0,0,0,0,0.005162645638084701
202112-15T,0,0,0,0,0,0,0.004517314933324113
202112-16T,0,0,0,0,0,0,0.003952650566658599
202112-17T,0,0,0,0,0,0,0.0034585692458262737
202112-18T,0,0,0,0,0,0,0.0030262480900979894
202112-19T,0,0,0,0,0,0,0.0026479670788357407
202112-20T,0,0,0,0,0,0,0.0023169711939812726
202112-21T,0,0,0,0,0,0,0.0020273497947336135
202112-22T,0,0,0,0,0,0,0.0017739310703919118
202112-23T,0,0,0,0,0,0,0.0015521896865929227
202112-24T,0,0,0,0,0,0,0.0013581659757688073
202112-25T,0,0,0,0,0,0,0.0011883952287977061
202112-26T,0,0,0,0,0,0,0.0010398458251979928
202112-27T,0,0,0,0,0,0,0.0009098650970482436
202112-28T,0,0,0,0,0,0,0.000796131959917213
202112-29T,0,0,0,0,0,0,0.0006966154649275613
202112-30T,0,0,0,0,0,0,0.0006095385318116161
202112-31T,0,0,0,0,0,0,0.0005333462153351641
202201-01T,0,0,0,0,0,0,0.0004666779384182685
202201-02T,0,0,0,0,0,0,0.0004083431961159849
202201-03T,0,0,0,0,0,0,0.00035730029660148676
202201-04T,0,0,0,0,0,0,0.0003126377595263009
202201-05T,0,0,0,0,0,0,0.0002735580395855133
202201-06T,0,0,0,0,0,0,0.0002393632846373241
202201-07T,0,0,0,0,0,0,0.00020944287405765856
202201-08T,0,0,0,0,0,0,0.00018326251480045122
202201-09T,0,0,0,0,0,0,0.00016035470045039482
202201-10T,0,0,0,0,0,0,0.00014031036289409546
202201-11T,0,0,0,0,0,0,0.00012277156753233353
202201-12T,0,0,0,0,0,0,0.00010742512159079183
202201-13T,0,0,0,0,0,0,0.00009399698139194285
202201-14T,0,0,0,0,0,0,0.00008224735871795
202201-15T,0,0,0,0,0,0,0.00007196643887820623
202201-16T,0,0,0,0,0,0,0.00006297063401843045
202201-17T,0,0,0,0,0,0,0.000055099304766126644
202201-18T,0,0,0,0,0,0,0.00004821189167036081
202201-19T,0,0,0,0,0,0,0.00004218540521156571
202201-20T,0,0,0,0,0,0,0.000036912229560119986
202201-21T,0,0,0,0,0,0,0.00003229820086510499
202201-22T,0,0,0,0,0,0,0.000028260925756966864
202201-23T,0,0,0,0,0,0,0.000024728310037346004
202201-24T,0,0,0,0,0,0,0.000021637271282677752
202201-25T,0,0,0,0,0,0,0.00001893261237234303
202201-26T,0,0,0,0,0,0,0.00001656603582580015
202201-27T,0,0,0,0,0,0,0.000014495281347575131
202201-28T,0,0,0,0,0,0,0.00001268337117912824
202201-29T,0,0,0,0,0,0,0.000011097949781737208
202201-30T,0,0,0,0,0,0,0.000009710706059020058
202201-31T,0,0,0,0,0,0,0.00000849686780164255
202202-01T,0,0,0,0,0,0,0.000007434759326437231
202202-02T,0,0,0,0,0,0,0.000006505414410632577
202202-03T,0,0,0,0,0,0,0.0000056922376093035045
202202-04T,0,0,0,0,0,0,0.000004980707908140567
202202-05T,0,0,0,0,0,0,0.000004358119419622995
202202-06T,0,0,0,0,0,0,0.0000038133544921701205
202202-07T,0,0,0,0,0,0,0.000003336685180648855
202202-08T,0,0,0,0,0,0,0.000002919599533067748
202202-09T,0,0,0,0,0,0,0.0000025546495914342794
202202-10T,0,0,0,0,0,0,0.000002235318392504994
202202-11T,0,0,0,0,0,0,0.0000019559035934418696
202202-12T,0,0,0,0,0,0,0.0000017114156442616358
202202-13T,0,0,0,0,0,0,0.0000014974886887289313
202202-14T,0,0,0,0,0,0,0.0000013103026026378148
202202-15T,0,0,0,0,0,0,0.0000011465147773080878
202202-16T,0,0,0,0,0,0,0.0000010032004301445767
202202-17T,0,0,0,0,0,0,8.778003763765046e-7
202202-18T,0,0,0,0,0,0,7.680753293294415e-7
202202-19T,0,0,0,0,0,0,6.720659131632613e-7
202202-20T,0,0,0,0,0,0,5.880576740178536e-7
202202-21T,0,0,0,0,0,0,5.145504647656219e-7
202202-22T,0,0,0,0,0,0,4.502316566699191e-7
202202-23T,0,0,0,0,0,0,3.9395269958617915e-7
202202-24T,0,0,0,0,0,0,3.447086121379067e-7
202202-25T,0,0,0,0,0,0,3.0162003562066836e-7
202202-26T,0,0,0,0,0,0,2.639175311680848e-7
202202-27T,0,0,0,0,0,0,2.3092783977207417e-7
202202-28T,0,0,0,0,0,0,2.0206185980056487e-7
202203-01T,0,0,0,0,0,0,1.7680412732549426e-7
202203-02T,0,0,0,0,0,0,1.5470361140980748e-7
202203-03T,0,0,0,0,0,0,1.3536565998358154e-7
202203-04T,0,0,0,0,0,0,1.1844495248563384e-7
202203-05T,0,0,0,0,0,0,1.036393334249296e-7
202203-06T,0,0,0,0,0,0,9.068441674681339e-8
202203-07T,0,0,0,0,0,0,7.934886465346171e-8
202203-08T,0,0,0,0,0,0,6.943025657177899e-8
202203-09T,0,0,0,0,0,0,6.075147450030661e-8
202203-10T,0,0,0,0,0,0,5.315754018776828e-8
202203-11T,0,0,0,0,0,0,4.6512847664297244e-8
202203-12T,0,0,0,0,0,0,4.069874170626009e-8
202203-13T,0,0,0,0,0,0,3.561139899297757e-8
202203-14T,0,0,0,0,0,0,3.115997411885537e-8
202203-15T,0,0,0,0,0,0,2.726497735399845e-8
202203-16T,0,0,0,0,0,0,2.3856855184748642e-8
202203-17T,0,0,0,0,0,0,2.0874748286655063e-8
202203-18T,0,0,0,0,0,0,1.8265404750823178e-8
202203-19T,0,0,0,0,0,0,1.598222915697028e-8
202203-20T,0,0,0,0,0,0,1.3984450512348995e-8
202203-21T,0,0,0,0,0,0,1.223639419830537e-8
202203-22T,0,0,0,0,0,0,1.0706844923517198e-8
202203-23T,0,0,0,0,0,0,9.368489308077548e-9
202203-24T,0,0,0,0,0,0,8.197428144567854e-9
202203-25T,0,0,0,0,0,0,7.172749626496872e-9
202203-26T,0,0,0,0,0,0,6.276155923184762e-9
202203-27T,0,0,0,0,0,0,5.491636432786666e-9
202203-28T,0,0,0,0,0,0,4.805181878688333e-9
202203-29T,0,0,0,0,0,0,4.204534143852291e-9
202203-30T,0,0,0,0,0,0,3.678967375870754e-9
202203-31T,0,0,0,0,0,0,3.2190964538869096e-9
202204-01T,0,0,0,0,0,0,2.8167093971510457e-9
202204-02T,0,0,0,0,0,0,2.464620722507165e-9
202204-03T,0,0,0,0,0,0,2.156543132193769e-9
202204-04T,0,0,0,0,0,0,1.886975240669548e-9
202204-05T,0,0,0,0,0,0,1.6511033355858545e-9
202204-06T,0,0,0,0,0,0,1.4447154186376226e-9
202204-07T,0,0,0,0,0,0,1.2641259913079198e-9
202204-08T,0,0,0,0,0,0,1.1061102423944296e-9
202204-09T,0,0,0,0,0,0,9.67846462095126e-10
202204-10T,0,0,0,0,0,0,8.468656543332352e-10
202204-11T,0,0,0,0,0,0,7.410074475415808e-10
202204-12T,0,0,0,0,0,0,6.483815165988832e-10
202204-13T,0,0,0,0,0,0,5.673338270240227e-10
202204-14T,0,0,0,0,0,0,4.964170986460198e-10
202204-15T,0,0,0,0,0,0,4.3436496131526733e-10
202204-16T,0,0,0,0,0,0,3.800693411508589e-10
202204-17T,0,0,0,0,0,0,3.325606735070015e-10
202204-18T,0,0,0,0,0,0,2.9099058931862624e-10
202204-19T,0,0,0,0,0,0,2.5461676565379793e-10
202204-20T,0,0,0,0,0,0,2.2278966994707318e-10
202204-21T,0,0,0,0,0,0,1.9494096120368902e-10
202204-22T,0,0,0,0,0,0,1.7057334105322788e-10
202204-23T,0,0,0,0,0,0,1.492516734215744e-10
202204-24T,0,0,0,0,0,0,1.3059521424387757e-10
202204-25T,0,0,0,0,0,0,1.1427081246339286e-10
202204-26T,0,0,0,0,0,0,9.998696090546875e-11
202204-27T,0,0,0,0,0,0,8.748859079228515e-11
202204-28T,0,0,0,0,0,0,7.65525169432495e-11
202204-29T,0,0,0,0,0,0,6.69834523253433e-11
202204-30T,0,0,0,0,0,0,5.861052078467539e-11
202205-01T,0,0,0,0,0,0,5.128420568659097e-11
202205-02T,0,0,0,0,0,0,4.487367997576709e-11
202205-03T,0,0,0,0,0,0,3.9264469978796205e-11
202205-04T,0,0,0,0,0,0,3.4356411231446674e-11
202205-05T,0,0,0,0,0,0,3.006185982751584e-11
202205-06T,0,0,0,0,0,0,2.6304127349076358e-11
202205-07T,0,0,0,0,0,0,2.301611143044181e-11
202205-08T,0,0,0,0,0,0,2.0139097501636584e-11
202205-09T,0,0,0,0,0,0,1.7621710313932007e-11
202205-10T,0,0,0,0,0,0,1.5418996524690504e-11
202205-11T,0,0,0,0,0,0,1.349162195910419e-11
202205-12T,0,0,0,0,0,0,1.1805169214216166e-11
202205-13T,0,0,0,0,0,0,1.0329523062439144e-11
202205-14T,0,0,0,0,0,0,9.03833267963425e-12
202205-15T,0,0,0,0,0,0,7.908541094679968e-12
202205-16T,0,0,0,0,0,0,6.919973457844972e-12
202205-17T,0,0,0,0,0,0,6.0549767756143495e-12
202205-18T,0,0,0,0,0,0,5.2981046786625555e-12
202205-19T,0,0,0,0,-0.5,0,-0.031249999995364174
202205-20T,0,0,0,0,-0.5,0,-0.05859374999594366
202205-21T,0,0,0,0,-0.5,0,-0.08251953124645071
202205-22T,0,0,0,0,-0.5,0,-0.10345458984064437
202205-23T,0,0,0,0,0,0,-0.09052276611056383
202205-24T,0,0,0,0,-0.5,0,-0.11045742034674336
202205-25T,0,0,0,0,0,0,-0.09665024280340043
202205-26T,0,0,0,0,0,0,-0.08456896245297538
202205-27T,0,0,0,0,0,0,-0.07399784214635345
202205-28T,0,0,0,0,0,0,-0.06474811187805926
202205-29T,0,0,0,0,0,0,-0.05665459789330185
202205-30T,0,0,0,0,0,0,-0.04957277315663911
202205-31T,0,0,0,0,0,0,-0.043376176512059224
202206-01T,0,0,0,0,0,0,-0.037954154448051815
202206-02T,0,0,0,0,0,0,-0.033209885142045335
202206-03T,0,0,0,0,0,0,-0.029058649499289668
202206-04T,0,0,0,0,0,0,-0.025426318311878457
202206-05T,0,0,0,0,0,0,-0.022248028522893648
202206-06T,0,0,0,0,0,0,-0.01946702495753194
202206-07T,0,0,0,0,0,0,-0.017033646837840446
202206-08T,0,0,0,0,0,0,-0.01490444098311039
202206-09T,0,0,0,-0.75,0,0,-0.044291385860221605
202206-10T,0,0,0,-0.75,0,0,-0.07000496262769391
202206-11T,0,0,0,-0.75,0,0,-0.09250434229923218
202206-12T,0,0,0,-0.75,-0.5,-0.25,-0.17469129951182819
202206-13T,0,0,-1,-0.75,-0.5,-0.25,-0.27785488707284967
202206-14T,0,0,-1,-0.75,-0.5,-0.25,-0.36812302618874354
202206-15T,0,0,-1,-0.75,-0.5,-0.25,-0.4471076479151507
202206-16T,0,0,-1,-0.75,-0.5,-0.25,-0.5162191919257568
202206-17T,0,0,-1,-0.75,-0.5,-0.25,-0.5766917929350373
202206-18T,0,0,-1,-0.75,-0.5,-0.25,-0.6296053188181576
202206-19T,0,0,-1,-0.75,-0.5,-0.25,-0.675904653965888
202206-20T,0,20571.6292247224,-1,-0.75,-0.5,-0.25,-0.716416572220152
202206-21T,0,20688.4651312098,-1,-0.75,-0.5,-0.25,-0.751864500692633
202206-22T,0,20003.1683375219,-1,-0.75,-0.5,-0.25,-0.7828814381060538
202206-23T,0,21097.1028331385,-1,-0.75,-0.5,-0.25,-0.810021258342797
202206-24T,0,21299.0769853887,-1,-0.75,-0.5,-0.25,-0.8337686010499474
202206-25T,0,21468.3431566335,-1,-0.75,-0.5,-0.25,-0.854547525918704
202206-26T,0,21066.6209430158,-1,-0.75,-0.5,-0.25,-0.8727290851788659
202206-27T,0,20751.0516960842,-1,-0.75,-0.5,-0.25,-0.8886379495315078
202206-28T,0,20263.2196393922,-1,-0.75,-0.5,-0.25,-0.9025582058400693
202206-29T,0,20080.9480864991,-1,-0.75,-0.5,-0.25,-0.9147384301100607
202206-30T,0,19332.9121294565,-1,-0.75,-0.5,-0.25,-0.9253961263463032
202207-01T,0,19341.8631240795,-1,-0.75,-0.5,-0.25,-0.9347216105530153
202207-02T,0,19231.8317083577,-1,-0.75,-0.5,-0.25,-0.9428814092338884
202207-03T,0,19276.5146639392,-1,-0.75,-0.5,-0.25,-0.9500212330796524
202207-04T,0,20226.2984745763,-1,-0.75,-0.5,-0.25,-0.9562685789446959
202207-05T,0,20193.3427938048,-1,-0.75,-0.5,-0.25,-0.9617350065766089
202207-06T,0,20560.8438126826,-1,-0.75,-0.5,-0.25,-0.9665181307545329
202207-07T,0,21651.4191423144,-1,-0.75,-0.5,-0.25,-0.9707033644102163
202207-08T,0,21813.7871239042,-1,-0.75,-0.5,-0.25,-0.9743654438589393
202207-09T,0,21585.1321922852,-1,-0.75,-0.5,-0.25,-0.9775697633765719
202207-10T,0,20831.2733915839,-1,-0.75,-0.5,-0.25,-0.9803735429545004
202207-11T,0,19971.3294704851,-1,-0.75,-0.5,-0.25,-0.9828268500851879
202207-12T,0,19339.1534734074,-1,-0.75,-0.5,-0.25,-0.9849734938245394
202207-13T,0,20155.5278386908,-1,-0.75,-0.5,-0.25,-0.9868518070964719
202207-14T,0,20552.8990289304,-1,-0.75,-0.5,-0.25,-0.9884953312094129
202207-15T,0,20831.722700526,-1,-0.75,-0.5,-0.25,-0.9899334148082363
202207-16T,0,21196.5091428989,-1,-0.75,-0.5,-0.25,-0.9911917379572067
202207-17T,0,20827.8886085915,-1,-0.75,-0.5,-0.25,-0.9922927707125558
202207-18T,0,22305.7066428989,0,-0.75,-0.5,-0.25,-0.9620061743734863
202207-19T,0,23371.2026601403,0,-0.75,-0.5,-0.25,-0.9355054025768006
202207-20T,0,23280.9356680304,0,-0.75,-0.5,-0.25,-0.9123172272547005
202207-21T,0,23152.4093112215,0,-0.75,-0.5,-0.25,-0.892027573847863
202207-22T,0,22706.0835554646,0,-0.75,-0.5,-0.25,-0.8742741271168801
202207-23T,0,22484.4592317358,0,-0.75,-0.5,-0.25,-0.8587398612272701
202207-24T,0,22653.3570260082,0,-0.75,-0.5,-0.25,-0.8451473785738612
202207-25T,0,21510.1255874342,-1,-0.75,-0.5,-0.25,-0.8645039562521285
202207-26T,0,21181.6591967855,-1,-0.75,-0.5,-0.25,-0.8814409617206125
202207-27T,0,22898.4150683226,0,-0.75,-0.5,-0.25,-0.8650108415055359
202207-28T,0,23838.5568838691,0,-0.75,-0.5,-0.25,-0.8506344863173438
202207-29T,0,23950.7403798948,0,-0.75,-0.5,-0.25,-0.8380551755276758
202207-30T,0,23623.4349611338,0,-0.75,-0.5,-0.25,-0.8270482785867164
202207-31T,0,23356.1722215079,0,-0.75,-0.5,-0.25,-0.8174172437633768
202208-01T,0,23331.4426969608,0,-0.75,-0.5,-0.25,-0.8089900882929546
202208-02T,0,23031.4268834015,0,-0.75,-0.5,-0.25,-0.8016163272563352
202208-03T,0,22809.7474418469,0,-0.75,-0.5,-0.25,-0.7951642863492934
202208-04T,0,22628.3320821157,0,-0.75,-0.5,-0.25,-0.7895187505556317
202208-05T,0,23248.9715023378,0,-0.75,-0.5,-0.25,-0.7845789067361777
202208-06T,0,22996.2750452952,0,-0.75,-0.5,-0.25,-0.7802565433941555
202208-07T,0,23153.6584713618,0,-0.75,-0.5,-0.25,-0.776474475469886
202208-08T,0,23803.6505154296,0,-0.75,-0.5,-0.25,-0.7731651660361503
202208-09T,0,23186.2917464641,0,-0.75,-0.5,-0.25,-0.7702695202816314
202208-10T,0,23923.0584830508,0,-0.75,-0.5,0,-0.7364858302464274
202208-11T,0,23934.4390561075,0,-0.75,-0.5,0,-0.706925101465624
202208-12T,0,0,0,-0.75,-0.5,0,-0.6810594637824211
202208-13T,0,0,0,-0.75,-0.5,0,-0.6584270308096185
202208-14T,0,0,0,-0.75,-0.5,0,-0.6386236519584162
202208-15T,0,0,0,-0.75,-0.5,0,-0.6212956954636141
202208-16T,0,0,0,-0.75,-0.5,0,-0.6061337335306622
202208-17T,0,0,0,-0.75,-0.5,-0.25,-0.6241170168393294
202208-18T,0,0,0,-0.75,-0.5,-0.25,-0.6398523897344133
202208-19T,0,0,-1,-0.75,-0.5,-0.25,-0.6848708410176116
202208-20T,0,21146.6548021625,-1,-0.75,-0.5,-0.25,-0.7242619858904102
202208-21T,0,21553.9961717125,-1,-0.75,-0.5,-0.25,-0.7587292376541089
202208-22T,0,21301.0840581531,-1,-0.75,-0.5,-0.25,-0.7888880829473454
202208-23T,0,21534.5143521333,-1,-0.75,-0.5,-0.25,-0.8152770725789271
202208-24T,0,21424.9728232028,-1,-0.75,-0.5,-0.25,-0.8383674385065611
202208-25T,0,21587.8395844535,0,-0.75,-0.5,-0.25,-0.827321508693241
202208-26T,0,20246.1655733489,-1,-0.75,-0.5,-0.25,-0.8489063201065858
202208-27T,0,20043.9909485681,-1,-0.75,-0.5,-0.25,-0.8677930300932626
202208-28T,0,19673.5412188778,-1,-0.75,-0.5,-0.25,-0.8843189013316048
202208-29T,0,20270.960383986,-1,-0.75,-0.5,-0.25,-0.8987790386651543
202208-30T,0,19825.4632066043,-1,-0.75,-0.5,-0.25,-0.91143165883201
202208-31T,0,20024.6716059614,-1,-0.75,-0.5,-0.25,-0.9225027014780088
202209-01T,0,20105.4626072472,-1,-0.75,-0.5,-0.25,-0.9321898637932577
202209-02T,0,19948.8567472823,-1,-0.75,-0.5,-0.25,-0.9406661308191006
202209-03T,0,19803.8332697253,-1,-0.75,-0.5,-0.25,-0.948082864466713
202209-04T,0,19961.9118907072,-1,-0.75,-0.5,-0.25,-0.9545725064083739
202209-05T,0,19797.7967884278,-1,-0.75,-0.5,-0.25,-0.9602509431073272
202209-06T,0,18846.150537405,-1,-0.75,-0.5,-0.25,-0.9652195752189113
202209-07T,0,19292.9070745178,-1,-0.75,-0.5,-0.25,-0.9695671283165475
202209-08T,0,19319.1248512566,-1,-0.75,-0.5,-0.25,-0.973371237276979
202209-09T,0,21363.3136152542,0,-0.75,-0.5,-0.25,-0.9454498326173567
202209-10T,0,21715.2107980713,0,-0.75,-0.5,-0.25,-0.9210186035401872
202209-11T,0,21732.7705686733,0,-0.75,0,0,-0.8371412780976637
202209-12T,0,22365.2145601987,0,-0.75,0,0,-0.7637486183354557
202209-13T,0,20165.0421607247,-1,-0.75,-0.5,-0.25,-0.7932800410435238
202209-14T,0,20246.3660424313,-1,-0.75,-0.5,-0.25,-0.8191200359130832
202209-15T,0,19696.8698661601,-1,-0.75,-0.5,-0.25,-0.8417300314239478
202209-16T,0,19741.5776168907,-1,-0.75,-0.5,-0.25,-0.8615137774959543
202209-17T,0,20120.7023459965,-1,-0.75,-0.5,-0.25,-0.8788245553089601
202209-18T,0,19427.1002626534,-1,-0.75,-0.5,-0.25,-0.8939714858953401
202209-19T,0,19557.9769582116,-1,-0.75,-0.5,-0.25,-0.9072250501584227
202209-20T,0,18872.9498667446,-1,-0.75,-0.5,-0.25,-0.9188219188886199
202209-21T,0,18506.7607481005,-1,-0.75,-0.5,-0.25,-0.9289691790275424
202209-22T,0,19414.5396449445,-1,-0.75,-0.5,-0.25,-0.9378480316490996
202209-23T,0,19326.8648199883,-1,-0.75,-0.5,-0.25,-0.9456170276929622
202209-24T,0,18924.7677872589,-1,-0.75,-0.5,-0.25,-0.9524148992313419
202209-25T,0,18793.1561531268,-1,-0.75,-0.5,-0.25,-0.9583630368274242
202209-26T,0,19201.1317209234,-1,-0.75,-0.5,-0.25,-0.9635676572239962
202209-27T,0,19106.7389135009,-1,-0.75,-0.5,-0.25,-0.9681217000709966
202209-28T,0,19454.937210111,-1,-0.75,-0.5,-0.25,-0.972106487562122
202209-29T,0,19540.8664105786,-1,-0.75,-0.5,-0.25,-0.9755931766168567
202209-30T,0,19435.1946917008,-1,-0.75,-0.5,-0.25,-0.9786440295397496
202210-01T,0,19311.861629398,-1,-0.75,-0.5,-0.25,-0.9813135258472809
202210-02T,0,19015.2928050847,-1,-0.75,-0.5,-0.25,-0.9836493351163709
202210-03T,0,19633.4325859147,-1,-0.75,-0.5,-0.25,-0.9856931682268245
202210-04T,0,20339.9712811221,-1,-0.75,-0.5,0,-0.9562315221984714
202210-05T,0,20155.0996987142,-1,-0.75,0,-0.25,-0.9304525819236625
202210-06T,0,19950.5477957335,-1,-0.75,0,-0.25,-0.9078960091832048
202210-07T,0,19539.1439216832,-1,-0.75,0,-0.25,-0.8881590080353042
202210-08T,0,19416.1772291058,-1,-0.75,0,-0.25,-0.8708891320308911
202210-09T,0,19428.3671323787,-1,-0.75,0,-0.25,-0.8557779905270297
202210-10T,0,19154.4042346581,-1,-0.75,0,-0.25,-0.842555741711151
202210-11T,0,19039.2820683811,-1,-0.75,-0.5,-0.25,-0.8622362739972571
202210-12T,0,19156.9115645821,-1,-0.75,-0.5,-0.25,-0.8794567397476001
202210-13T,0,19387.8336806546,-1,-0.75,-0.5,-0.25,-0.8945246472791502
202210-14T,0,19177.6941031561,-1,-0.75,-0.5,-0.25,-0.9077090663692564
